	gender
18793	0
18794	1
18795	0
18796	0
18797	1
18798	1
18799	0
18800	0
18801	0
18802	1
18803	0
18804	1
18805	0
18806	0
18807	0
18808	1
18809	0
18810	0
18811	0
18812	0
18813	0
18814	0
18815	0
18816	0
18817	0
18818	0
18819	0
18820	1
18821	1
18822	0
18823	0
18824	1
18825	0
18826	0
18827	1
18828	1
18829	0
18830	0
18831	0
18832	1
18833	1
18834	1
18835	0
18836	1
18837	0
18838	1
18839	0
18840	1
18841	0
18842	0
18843	0
18844	1
18845	1
18846	1
18847	1
18848	0
18849	0
18850	1
18851	0
18852	0
18853	1
18854	0
18855	1
18856	0
18857	0
18858	0
18859	0
18860	0
18861	1
18862	0
18863	0
18864	0
18865	0
18866	0
18867	0
18868	0
18869	1
18870	1
18871	0
18872	0
18873	1
18874	0
18875	1
18876	0
18877	1
18878	0
18879	1
18880	0
18881	0
18882	0
18883	1
18884	0
18885	0
18886	0
18887	0
18888	0
18889	1
18890	1
18891	1
18892	1
18893	0
18894	1
18895	1
18896	1
18897	0
18898	0
18899	1
18900	1
18901	1
18902	0
18903	0
18904	1
18905	0
18906	0
18907	1
18908	0
18909	0
18910	1
18911	1
18912	0
18913	1
18914	1
18915	1
18916	0
18917	1
18918	0
18919	1
18920	0
18921	1
18922	1
18923	1
18924	0
18925	0
18926	0
18927	0
18928	0
18929	1
18930	0
18931	0
18932	0
18933	0
18934	0
18935	1
18936	0
18937	0
18938	1
18939	0
18940	1
18941	0
18942	1
18943	1
18944	0
18945	0
18946	0
18947	0
18948	0
18949	0
18950	1
18951	0
18952	1
18953	1
18954	1
18955	0
18956	0
18957	1
18958	0
18959	1
18960	1
18961	1
18962	1
18963	0
18964	0
18965	0
18966	1
18967	1
18968	1
18969	1
18970	1
18971	1
18972	1
18973	1
18974	1
18975	0
18976	0
18977	1
18978	0
18979	0
18980	0
18981	0
18982	0
18983	0
18984	0
18985	0
18986	0
18987	1
18988	0
18989	1
18990	1
18991	0
18992	0
18993	0
18994	1
18995	0
18996	1
18997	0
18998	0
18999	1
19000	0
19001	0
19002	0
19003	0
19004	0
19005	0
19006	0
19007	0
19008	0
19009	0
19010	0
19011	1
19012	1
19013	0
19014	0
19015	1
19016	1
19017	1
19018	1
19019	0
19020	0
19021	0
19022	0
19023	1
19024	0
19025	1
19026	0
19027	1
19028	0
19029	0
19030	0
19031	1
19032	0
19033	0
19034	0
19035	0
19036	1
19037	1
19038	0
19039	0
19040	1
19041	0
19042	0
19043	0
19044	1
19045	0
19046	0
19047	1
19048	1
19049	0
19050	0
19051	0
19052	1
19053	0
19054	0
19055	0
19056	0
19057	1
19058	1
19059	0
19060	0
19061	0
19062	0
19063	1
19064	0
19065	1
19066	0
19067	0
19068	0
19069	1
19070	0
19071	1
19072	1
19073	0
19074	0
19075	0
19076	0
19077	0
19078	0
19079	0
19080	0
19081	0
19082	0
19083	0
19084	0
19085	0
19086	1
19087	0
19088	0
19089	1
19090	0
19091	1
19092	1
19093	0
19094	1
19095	1
19096	0
19097	1
19098	1
19099	0
19100	0
19101	0
19102	0
19103	1
19104	0
19105	0
19106	0
19107	0
19108	0
19109	0
19110	1
19111	1
19112	0
19113	0
19114	0
19115	1
19116	0
19117	1
19118	1
19119	1
19120	1
19121	0
19122	0
19123	0
19124	1
19125	0
19126	1
19127	1
19128	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	1
19138	0
19139	0
19140	1
19141	0
19142	0
19143	0
19144	0
19145	0
19146	0
19147	0
19148	0
19149	0
19150	0
19151	0
19152	0
19153	0
19154	0
19155	0
19156	1
19157	0
19158	0
19159	0
19160	0
19161	0
19162	0
19163	1
19164	0
19165	1
19166	0
19167	0
19168	1
19169	0
19170	1
19171	0
19172	0
19173	0
19174	1
19175	0
19176	0
19177	0
19178	1
19179	0
19180	0
19181	1
19182	1
19183	1
19184	1
19185	0
19186	1
19187	0
19188	0
19189	1
19190	0
19191	0
19192	0
19193	1
19194	0
19195	0
19196	1
19197	1
19198	1
19199	0
19200	0
19201	1
19202	0
19203	1
19204	1
19205	1
19206	0
19207	0
19208	0
19209	0
19210	1
19211	0
19212	0
19213	1
19214	1
19215	1
19216	0
19217	1
19218	0
19219	0
19220	0
19221	1
19222	0
19223	1
19224	1
19225	1
19226	0
19227	0
19228	0
19229	0
19230	0
19231	1
19232	0
19233	0
19234	1
19235	0
19236	0
19237	1
19238	1
19239	0
19240	0
19241	0
19242	1
19243	0
19244	0
19245	0
19246	1
19247	0
19248	0
19249	1
19250	0
19251	0
19252	0
19253	0
19254	0
19255	0
19256	0
19257	0
19258	0
19259	1
19260	0
19261	0
19262	0
19263	0
19264	0
19265	1
19266	0
19267	1
19268	0
19269	0
19270	1
19271	0
19272	1
19273	0
19274	1
19275	1
19276	1
19277	0
19278	1
19279	0
19280	1
19281	0
19282	0
19283	0
19284	0
19285	0
19286	0
19287	0
19288	1
19289	0
19290	1
19291	1
19292	0
19293	1
19294	1
19295	0
19296	0
19297	0
19298	0
19299	0
19300	0
19301	0
19302	0
19303	1
19304	0
19305	0
19306	0
19307	0
19308	0
19309	0
19310	0
19311	1
19312	0
19313	0
19314	0
19315	0
19316	0
19317	0
19318	1
19319	0
19320	1
19321	0
19322	0
19323	0
19324	0
19325	1
19326	0
19327	1
19328	0
19329	1
19330	0
19331	1
19332	1
19333	0
19334	0
19335	1
19336	0
19337	1
19338	1
19339	0
19340	0
19341	0
19342	1
19343	1
19344	0
19345	0
19346	1
19347	0
19348	0
19349	1
19350	1
19351	0
19352	1
19353	0
19354	0
19355	0
19356	1
19357	0
19358	0
19359	0
19360	0
19361	0
19362	1
19363	0
19364	1
19365	1
19366	0
19367	1
19368	0
19369	1
19370	0
19371	0
19372	0
19373	1
19374	1
19375	0
19376	1
19377	0
19378	1
19379	1
19380	0
19381	0
19382	0
19383	1
19384	0
19385	1
19386	0
19387	0
19388	1
19389	0
19390	1
19391	0
19392	0
19393	0
19394	1
19395	1
19396	1
19397	1
19398	0
19399	0
19400	0
19401	1
19402	0
19403	1
19404	1
19405	0
19406	0
19407	0
19408	0
19409	0
19410	1
19411	0
19412	0
19413	0
19414	0
19415	1
19416	0
19417	0
19418	0
19419	0
19420	1
19421	1
19422	0
19423	0
19424	0
19425	0
19426	0
19427	0
19428	1
19429	0
19430	0
19431	0
19432	1
19433	0
19434	1
19435	1
19436	0
19437	0
19438	1
19439	0
19440	1
19441	0
19442	0
19443	1
19444	0
19445	1
19446	1
19447	1
19448	1
19449	0
19450	1
19451	0
19452	0
19453	0
19454	1
19455	1
19456	0
19457	1
19458	0
19459	0
19460	1
19461	0
19462	0
19463	1
19464	1
19465	1
19466	1
19467	1
19468	1
19469	0
19470	1
19471	1
19472	0
19473	0
19474	1
19475	1
19476	1
19477	0
19478	0
19479	0
19480	1
19481	1
19482	0
19483	0
19484	1
19485	0
19486	1
19487	0
19488	0
19489	1
19490	0
19491	1
19492	0
19493	0
19494	0
19495	0
19496	0
19497	1
19498	1
19499	0
19500	0
19501	1
19502	1
19503	0
19504	1
19505	0
19506	0
19507	1
19508	1
19509	0
19510	0
19511	0
19512	1
19513	0
19514	1
19515	0
19516	1
19517	1
19518	0
19519	1
19520	1
19521	1
19522	1
19523	0
19524	1
19525	0
19526	0
19527	1
19528	1
19529	1
19530	0
19531	0
19532	1
19533	0
19534	0
19535	0
19536	0
19537	0
19538	0
19539	0
19540	1
19541	0
19542	0
19543	1
19544	0
19545	0
19546	1
19547	0
19548	0
19549	0
19550	0
19551	0
19552	0
19553	1
19554	1
19555	0
19556	0
19557	1
19558	0
19559	1
19560	0
19561	1
19562	0
19563	0
19564	0
19565	1
19566	0
19567	0
19568	0
19569	1
19570	0
19571	1
19572	1
19573	0
19574	0
19575	1
19576	1
19577	0
19578	1
19579	1
19580	1
19581	0
19582	1
19583	1
19584	1
19585	0
19586	1
19587	0
19588	1
19589	0
19590	0
19591	1
19592	0
19593	1
19594	1
19595	0
19596	0
19597	0
19598	1
19599	1
19600	1
19601	0
19602	1
19603	0
19604	1
19605	0
19606	1
19607	0
19608	1
19609	0
19610	0
19611	0
19612	0
19613	0
19614	1
19615	0
19616	0
19617	0
19618	0
19619	0
19620	1
19621	0
19622	1
19623	1
19624	1
19625	0
19626	1
19627	1
19628	1
19629	0
19630	0
19631	0
19632	1
19633	0
19634	0
19635	0
19636	1
19637	1
19638	0
19639	1
19640	0
19641	0
19642	0
19643	0
19644	1
19645	0
19646	0
19647	1
19648	0
19649	0
19650	1
19651	1
19652	0
19653	0
19654	1
19655	0
19656	0
19657	1
19658	0
19659	0
19660	1
19661	1
19662	0
19663	1
19664	1
19665	0
19666	0
19667	0
19668	1
19669	1
19670	1
19671	1
19672	1
19673	0
19674	0
19675	0
19676	1
19677	1
19678	1
19679	0
19680	0
19681	1
19682	0
19683	0
19684	0
19685	1
19686	1
19687	0
19688	1
19689	1
19690	0
19691	1
19692	0
19693	0
19694	0
19695	1
19696	1
19697	0
19698	1
19699	1
19700	0
19701	1
19702	1
19703	0
19704	0
19705	0
19706	1
19707	0
19708	0
19709	0
19710	0
19711	0
19712	1
19713	1
19714	0
19715	1
19716	1
19717	0
19718	1
19719	1
19720	0
19721	0
19722	0
19723	0
19724	1
19725	1
19726	0
19727	1
19728	1
19729	1
19730	0
19731	0
19732	0
19733	1
19734	0
19735	1
19736	1
19737	0
19738	1
19739	1
19740	0
19741	0
19742	0
19743	0
19744	0
19745	1
19746	0
19747	0
19748	0
19749	0
19750	0
19751	1
19752	0
19753	1
19754	1
19755	0
19756	0
19757	1
19758	0
19759	1
19760	0
19761	0
19762	0
19763	0
19764	0
19765	0
19766	0
19767	1
19768	0
19769	1
19770	0
19771	0
19772	1
19773	0
19774	1
19775	1
19776	0
19777	0
19778	1
19779	0
19780	1
19781	1
19782	0
19783	0
19784	1
19785	0
19786	0
19787	1
19788	0
19789	0
19790	0
19791	0
19792	0
19793	1
19794	1
19795	0
19796	0
19797	0
19798	0
19799	1
19800	0
19801	1
19802	0
19803	0
19804	0
19805	0
19806	0
19807	0
19808	0
19809	1
19810	0
19811	0
19812	0
19813	1
19814	0
19815	1
19816	0
19817	1
19818	1
19819	0
19820	0
19821	0
19822	0
19823	0
19824	0
19825	1
19826	0
19827	0
19828	0
19829	0
19830	1
19831	0
19832	1
19833	0
19834	1
19835	0
19836	1
19837	1
19838	1
19839	0
19840	0
19841	0
19842	1
19843	1
19844	1
19845	1
19846	1
19847	0
19848	0
19849	0
19850	1
19851	0
19852	0
19853	1
19854	0
19855	0
19856	0
19857	0
19858	1
19859	0
19860	0
19861	1
19862	1
19863	1
19864	1
19865	1
19866	1
19867	1
19868	0
19869	1
19870	0
19871	0
19872	1
19873	0
19874	0
19875	1
19876	1
19877	1
19878	0
19879	1
19880	1
19881	0
19882	0
19883	1
19884	1
19885	0
19886	0
19887	1
19888	0
19889	1
19890	0
19891	0
19892	0
19893	0
19894	1
19895	0
19896	0
19897	1
19898	0
19899	0
19900	0
19901	0
19902	0
19903	0
19904	0
19905	1
19906	0
19907	0
19908	1
19909	0
19910	1
19911	1
19912	0
19913	1
19914	1
19915	0
19916	1
19917	1
19918	0
19919	0
19920	1
19921	0
19922	0
19923	0
19924	0
19925	0
19926	0
19927	1
19928	0
19929	0
19930	0
19931	1
19932	0
19933	1
19934	0
19935	1
19936	1
19937	0
19938	0
19939	1
19940	1
19941	0
19942	0
19943	0
19944	0
19945	0
19946	0
19947	1
19948	0
19949	0
19950	0
19951	0
19952	1
19953	1
19954	1
19955	1
19956	0
19957	0
19958	1
19959	1
19960	1
19961	0
19962	0
19963	1
19964	1
19965	1
19966	0
19967	1
19968	1
19969	0
19970	0
19971	1
19972	0
19973	1
19974	1
19975	0
19976	1
19977	1
19978	1
19979	0
19980	1
19981	0
19982	1
19983	1
19984	1
19985	0
19986	0
19987	0
19988	1
19989	0
19990	0
19991	0
19992	0
19993	1
19994	1
19995	0
19996	1
19997	0
19998	0
19999	0
20000	0
20001	1
20002	0
20003	0
20004	1
20005	0
20006	1
20007	0
20008	1
20009	1
20010	1
20011	1
20012	1
20013	1
20014	0
20015	1
20016	1
20017	0
20018	1
20019	0
20020	0
20021	0
20022	0
20023	0
20024	0
20025	0
20026	1
20027	1
20028	1
20029	1
20030	0
20031	0
20032	1
20033	0
20034	1
20035	0
20036	0
20037	0
20038	0
20039	0
20040	1
20041	0
20042	0
20043	0
20044	1
20045	1
20046	1
20047	0
20048	1
20049	1
20050	1
20051	1
20052	0
20053	1
20054	1
20055	0
20056	0
20057	0
20058	1
20059	1
20060	0
20061	0
20062	0
20063	1
20064	1
20065	0
20066	1
20067	0
20068	1
20069	1
20070	1
20071	0
20072	0
20073	0
20074	1
20075	1
20076	0
20077	0
20078	1
20079	0
20080	1
20081	0
20082	0
20083	0
20084	0
20085	0
20086	1
20087	1
20088	0
20089	0
20090	1
20091	1
20092	0
20093	1
20094	0
20095	0
20096	0
20097	1
20098	1
20099	0
20100	0
20101	1
20102	1
20103	0
20104	1
20105	0
20106	0
20107	0
20108	0
20109	0
20110	0
20111	1
20112	0
20113	1
20114	0
20115	1
20116	0
20117	1
20118	1
20119	0
20120	0
20121	0
20122	0
20123	0
20124	0
20125	1
20126	0
20127	0
20128	0
20129	0
20130	0
20131	0
20132	0
20133	0
20134	0
20135	1
20136	1
20137	0
20138	0
20139	1
20140	1
20141	0
20142	1
20143	0
20144	1
20145	1
20146	0
20147	0
20148	1
20149	0
20150	1
20151	1
20152	0
20153	1
20154	0
20155	1
20156	1
20157	0
20158	0
20159	1
20160	1
20161	1
20162	0
20163	0
20164	0
20165	0
20166	0
20167	0
20168	1
20169	0
20170	0
20171	1
20172	1
20173	0
20174	0
20175	0
20176	0
20177	1
20178	0
20179	1
20180	1
20181	0
20182	0
20183	0
20184	0
20185	0
20186	0
20187	0
20188	1
20189	1
20190	0
20191	0
20192	1
20193	0
20194	0
20195	0
20196	0
20197	0
20198	0
20199	1
20200	0
20201	0
20202	1
20203	1
20204	1
20205	1
20206	0
20207	0
20208	1
20209	0
20210	0
20211	1
20212	0
20213	1
20214	0
20215	0
20216	0
20217	0
20218	0
20219	0
20220	1
20221	0
20222	1
20223	1
20224	0
20225	1
20226	0
20227	0
20228	1
20229	1
20230	0
20231	1
20232	1
20233	0
20234	0
20235	0
20236	1
20237	1
20238	0
20239	1
20240	0
20241	0
20242	0
20243	1
20244	1
20245	0
20246	0
20247	0
20248	1
20249	0
20250	1
20251	0
20252	1
20253	1
20254	0
20255	1
20256	1
20257	1
20258	0
20259	0
20260	1
20261	0
20262	1
20263	1
20264	0
20265	0
20266	1
20267	1
20268	0
20269	0
20270	1
20271	1
20272	0
20273	0
20274	1
20275	0
20276	1
20277	0
20278	1
20279	0
20280	0
20281	0
20282	1
20283	1
20284	0
20285	1
20286	0
20287	1
20288	0
20289	0
20290	0
20291	0
20292	0
20293	1
20294	0
20295	0
20296	0
20297	0
20298	1
20299	1
20300	0
20301	0
20302	1
20303	0
20304	1
20305	0
20306	0
20307	1
20308	0
20309	1
20310	1
20311	0
20312	1
20313	1
20314	0
20315	0
20316	1
20317	1
20318	0
20319	1
20320	0
20321	1
20322	1
20323	1
20324	0
20325	0
20326	0
20327	0
20328	0
20329	0
20330	0
20331	1
20332	0
20333	0
20334	0
20335	0
20336	1
20337	0
20338	0
20339	1
20340	1
20341	1
20342	0
20343	0
20344	0
20345	1
20346	0
20347	0
20348	0
20349	0
20350	0
20351	0
20352	0
20353	0
20354	0
20355	0
20356	0
20357	0
20358	0
20359	0
20360	0
20361	0
20362	1
20363	0
20364	0
20365	0
20366	0
20367	1
20368	1
20369	0
20370	0
20371	1
20372	0
20373	1
20374	1
20375	0
20376	0
20377	1
20378	0
20379	0
20380	0
20381	0
20382	1
20383	1
20384	0
20385	1
20386	1
20387	0
20388	1
20389	0
20390	1
20391	0
20392	0
20393	1
20394	1
20395	0
20396	0
20397	0
20398	0
20399	1
20400	1
20401	1
20402	1
20403	0
20404	1
20405	1
20406	0
20407	0
20408	0
20409	1
20410	1
20411	1
20412	0
20413	0
20414	1
20415	1
20416	1
20417	0
20418	1
20419	0
20420	0
20421	0
20422	1
20423	0
20424	0
20425	0
20426	0
20427	0
20428	0
20429	1
20430	1
20431	0
20432	0
20433	1
20434	1
20435	1
20436	1
20437	1
20438	0
20439	1
20440	1
20441	1
20442	0
20443	1
20444	1
20445	1
20446	1
20447	1
20448	1
20449	1
20450	0
20451	0
20452	0
20453	1
20454	1
20455	1
20456	0
20457	1
20458	0
20459	1
20460	1
20461	0
20462	0
20463	0
20464	1
20465	1
20466	1
20467	1
20468	0
20469	0
20470	1
20471	0
20472	1
20473	0
20474	1
20475	1
20476	0
20477	0
20478	0
20479	0
20480	0
20481	1
20482	0
20483	0
20484	0
20485	0
20486	0
20487	1
20488	1
20489	0
20490	1
20491	0
20492	0
20493	0
20494	1
20495	0
20496	1
20497	1
20498	0
20499	0
20500	0
20501	0
20502	0
20503	0
20504	1
20505	1
20506	0
20507	0
20508	0
20509	1
20510	0
20511	0
20512	0
20513	0
20514	1
20515	0
20516	0
20517	1
20518	1
20519	0
20520	0
20521	1
20522	0
20523	0
20524	0
20525	0
20526	0
20527	0
20528	0
20529	0
20530	1
20531	0
20532	1
20533	1
20534	0
20535	1
20536	0
20537	0
20538	0
20539	1
20540	1
20541	0
20542	1
20543	1
20544	0
20545	1
20546	0
20547	1
20548	1
20549	1
20550	1
20551	1
20552	1
20553	0
20554	1
20555	0
20556	0
20557	0
20558	0
20559	0
20560	0
20561	0
20562	1
20563	0
20564	0
20565	1
20566	0
20567	0
20568	1
20569	0
20570	0
20571	1
20572	0
20573	0
20574	0
20575	0
20576	0
20577	0
20578	0
20579	0
20580	1
20581	0
20582	1
20583	1
20584	1
20585	0
20586	0
20587	0
20588	0
20589	0
20590	0
20591	1
20592	1
20593	1
20594	0
20595	1
20596	0
20597	0
20598	1
20599	0
20600	1
20601	1
20602	0
20603	1
20604	0
20605	0
20606	0
20607	0
20608	0
20609	1
20610	0
20611	0
20612	0
20613	0
20614	0
20615	1
20616	1
20617	0
20618	1
20619	0
20620	1
20621	1
20622	1
20623	1
20624	0
20625	0
20626	1
20627	1
20628	1
20629	1
20630	1
20631	0
20632	0
20633	0
20634	1
20635	0
20636	0
20637	1
20638	0
20639	0
20640	1
20641	0
20642	0
20643	0
20644	1
20645	0
20646	0
20647	0
20648	0
20649	0
20650	1
20651	1
20652	0
20653	1
20654	1
20655	1
20656	0
20657	1
20658	1
20659	0
20660	0
20661	0
20662	0
20663	0
20664	0
20665	1
20666	1
20667	1
20668	0
20669	1
20670	0
20671	1
20672	0
20673	1
20674	1
20675	0
20676	1
20677	0
20678	0
20679	0
20680	0
20681	0
20682	1
20683	0
20684	1
20685	0
20686	1
20687	0
20688	1
20689	1
20690	0
20691	0
20692	0
20693	0
20694	1
20695	0
20696	1
20697	0
20698	0
20699	1
20700	1
20701	0
20702	1
20703	0
20704	0
20705	0
20706	1
20707	0
20708	1
20709	0
20710	1
20711	0
20712	0
20713	0
20714	0
20715	0
20716	0
20717	0
20718	0
20719	1
20720	1
20721	1
20722	0
20723	0
20724	0
20725	0
20726	0
20727	0
20728	0
20729	0
20730	1
20731	0
20732	1
20733	0
20734	1
20735	0
20736	0
20737	1
20738	1
20739	1
20740	1
20741	0
20742	0
20743	0
20744	0
20745	0
20746	0
20747	0
20748	0
20749	1
20750	1
20751	0
20752	0
20753	1
20754	1
20755	0
20756	0
20757	0
20758	1
20759	1
20760	0
20761	0
20762	1
20763	1
20764	0
20765	0
20766	1
20767	0
20768	0
20769	0
20770	0
20771	0
20772	0
20773	0
20774	0
20775	0
20776	1
20777	1
20778	0
20779	0
20780	0
20781	0
20782	0
20783	1
20784	0
20785	1
20786	1
20787	0
20788	1
20789	0
20790	1
20791	1
20792	1
20793	1
20794	1
20795	0
20796	1
20797	1
20798	0
20799	0
20800	0
20801	0
20802	0
20803	1
20804	0
20805	1
20806	0
20807	1
20808	1
20809	0
20810	0
20811	1
20812	1
20813	1
20814	0
20815	0
20816	0
20817	0
20818	0
20819	0
20820	0
20821	0
20822	0
20823	0
20824	1
20825	1
20826	1
20827	1
20828	0
20829	0
20830	0
20831	0
20832	0
20833	0
20834	0
20835	1
20836	0
20837	1
20838	0
20839	0
20840	0
20841	0
20842	1
20843	0
20844	1
20845	0
20846	0
20847	0
20848	0
20849	0
20850	0
20851	0
20852	0
20853	0
20854	0
20855	1
20856	0
20857	1
20858	1
20859	0
20860	0
20861	0
20862	0
20863	0
20864	0
20865	0
20866	0
20867	1
20868	0
20869	0
20870	0
20871	0
20872	0
20873	0
20874	0
20875	0
20876	0
20877	0
20878	1
20879	0
20880	0
20881	1
20882	0
20883	0
20884	0
20885	0
20886	0
20887	1
20888	1
20889	0
20890	0
20891	0
20892	0
20893	1
20894	0
20895	1
20896	0
20897	0
20898	1
20899	0
20900	1
20901	1
20902	1
20903	0
20904	1
20905	0
20906	0
20907	1
20908	0
20909	0
20910	0
20911	0
20912	0
20913	1
20914	1
20915	0
20916	1
20917	1
20918	1
20919	1
20920	0
20921	0
20922	0
20923	0
20924	0
20925	1
20926	0
20927	1
20928	1
20929	0
20930	0
20931	1
20932	1
20933	1
20934	0
20935	1
20936	0
20937	1
20938	0
20939	1
20940	0
20941	0
20942	1
20943	1
20944	0
20945	0
20946	1
20947	0
20948	1
20949	1
20950	0
20951	0
20952	1
20953	0
20954	0
20955	1
20956	1
20957	0
20958	1
20959	0
20960	1
20961	0
20962	0
20963	1
20964	1
20965	0
20966	1
20967	1
20968	1
20969	0
20970	1
20971	0
20972	1
20973	1
20974	1
20975	0
20976	1
20977	1
20978	0
20979	0
20980	0
20981	1
20982	0
20983	0
20984	0
20985	0
20986	0
20987	0
20988	1
20989	0
20990	0
20991	1
20992	0
20993	0
20994	0
20995	0
20996	1
20997	0
20998	0
20999	1
21000	0
21001	0
21002	0
21003	0
21004	0
21005	1
21006	1
21007	1
21008	1
21009	0
21010	0
21011	0
21012	1
21013	0
21014	0
21015	1
21016	1
21017	1
21018	0
21019	1
21020	0
21021	1
21022	1
21023	0
21024	0
21025	1
21026	0
21027	1
21028	1
21029	0
21030	0
21031	1
21032	0
21033	0
21034	0
21035	1
21036	0
21037	0
21038	1
21039	0
21040	1
21041	1
21042	1
21043	1
21044	1
21045	0
21046	1
21047	1
21048	1
21049	0
21050	0
21051	0
21052	0
21053	0
21054	0
21055	0
21056	1
21057	0
21058	1
21059	1
21060	1
21061	1
21062	0
21063	1
21064	1
21065	0
21066	0
21067	1
21068	1
21069	0
21070	1
21071	0
21072	0
21073	0
21074	0
21075	1
21076	0
21077	0
21078	0
21079	0
21080	1
21081	1
21082	1
21083	0
21084	1
21085	0
21086	0
21087	1
21088	1
21089	1
21090	1
21091	1
21092	0
21093	1
21094	1
21095	0
21096	1
21097	0
21098	1
21099	0
21100	0
21101	0
21102	1
21103	0
21104	1
21105	1
21106	0
21107	0
21108	1
21109	0
21110	1
21111	1
21112	1
21113	1
21114	0
21115	0
21116	0
21117	1
21118	0
21119	0
21120	0
21121	0
21122	0
21123	1
21124	0
21125	0
21126	0
21127	0
21128	0
21129	0
21130	1
21131	0
21132	1
21133	0
21134	0
21135	0
21136	1
21137	0
21138	0
21139	0
21140	0
21141	0
21142	0
21143	0
21144	1
21145	0
21146	0
21147	1
21148	1
21149	0
21150	1
21151	1
21152	1
21153	0
21154	1
21155	0
21156	1
21157	0
21158	0
21159	0
21160	1
21161	1
21162	1
21163	1
21164	1
21165	0
21166	0
21167	0
21168	1
21169	0
21170	0
21171	1
21172	0
21173	0
21174	0
21175	1
21176	1
21177	1
21178	0
21179	1
21180	0
21181	0
21182	0
21183	1
21184	0
21185	0
21186	1
21187	1
21188	0
21189	0
21190	0
21191	0
21192	0
21193	0
21194	0
21195	0
21196	0
21197	1
21198	0
21199	0
21200	0
21201	0
21202	0
21203	0
21204	0
21205	1
21206	0
21207	0
21208	0
21209	1
21210	0
21211	1
21212	0
21213	1
21214	1
21215	1
21216	0
21217	0
21218	1
21219	0
21220	1
21221	1
21222	0
21223	0
21224	1
21225	1
21226	1
21227	0
21228	1
21229	0
21230	0
21231	1
21232	0
21233	1
21234	0
21235	1
21236	0
21237	0
21238	0
21239	0
21240	0
21241	1
21242	0
21243	0
21244	1
21245	0
21246	0
21247	1
21248	0
21249	1
21250	0
21251	1
21252	1
21253	0
21254	1
21255	1
21256	0
21257	1
21258	0
21259	1
21260	1
21261	1
21262	0
21263	0
21264	1
21265	0
21266	1
21267	0
21268	1
21269	0
21270	1
21271	0
21272	1
21273	1
21274	1
21275	1
21276	1
21277	0
21278	0
21279	1
21280	0
21281	0
21282	0
21283	0
21284	1
21285	0
21286	0
21287	1
21288	0
21289	0
21290	1
21291	0
21292	1
21293	0
21294	0
21295	1
21296	0
21297	0
21298	1
21299	1
21300	1
21301	0
21302	1
21303	1
21304	0
21305	0
21306	0
21307	0
21308	1
21309	0
21310	0
21311	1
21312	0
21313	1
21314	0
21315	1
21316	0
21317	0
21318	0
21319	1
21320	1
21321	0
21322	0
21323	0
21324	0
21325	1
21326	0
21327	0
21328	0
21329	0
21330	1
21331	1
21332	1
21333	1
21334	1
21335	0
21336	0
21337	1
21338	0
21339	0
21340	0
21341	0
21342	0
21343	0
21344	0
21345	0
21346	0
21347	0
21348	0
21349	0
21350	1
21351	0
21352	0
21353	0
21354	0
21355	1
21356	1
21357	1
21358	1
21359	0
21360	0
21361	0
21362	1
21363	0
21364	1
21365	0
21366	0
21367	0
21368	0
21369	0
21370	0
21371	0
21372	0
21373	1
21374	0
21375	1
21376	0
21377	1
21378	0
21379	0
21380	0
21381	0
21382	0
21383	0
21384	1
21385	0
21386	1
21387	1
21388	0
21389	1
21390	1
21391	0
21392	0
21393	1
21394	0
21395	1
21396	0
21397	1
21398	0
21399	0
21400	0
21401	1
21402	1
21403	0
21404	1
21405	0
21406	0
21407	0
21408	0
21409	1
21410	0
21411	1
21412	0
21413	0
21414	0
21415	0
21416	0
21417	0
21418	1
21419	1
21420	1
21421	0
21422	1
21423	1
21424	0
21425	1
21426	1
21427	0
21428	0
21429	1
21430	0
21431	0
21432	0
21433	0
21434	0
21435	0
21436	1
21437	1
21438	1
21439	1
21440	0
21441	0
21442	1
21443	0
21444	0
21445	1
21446	0
21447	0
21448	0
21449	0
21450	1
21451	0
21452	0
21453	0
21454	0
21455	1
21456	0
21457	0
21458	0
21459	1
21460	1
21461	1
21462	0
21463	0
21464	1
21465	0
21466	0
21467	0
21468	1
21469	0
21470	0
21471	0
21472	1
21473	0
21474	0
21475	0
21476	1
21477	0
21478	0
21479	1
21480	0
21481	0
21482	0
21483	0
21484	0
21485	0
21486	0
21487	0
21488	0
21489	0
21490	0
21491	0
21492	0
21493	0
21494	1
21495	1
21496	0
21497	0
21498	1
21499	1
21500	1
21501	1
21502	1
21503	0
21504	1
21505	0
21506	0
21507	1
21508	1
21509	0
21510	0
21511	0
21512	0
21513	0
21514	1
21515	0
21516	0
21517	1
21518	0
21519	1
21520	0
21521	0
21522	0
21523	0
21524	0
21525	1
21526	0
21527	1
21528	0
21529	1
21530	1
21531	1
21532	1
21533	0
21534	0
21535	0
21536	0
21537	1
21538	1
21539	1
21540	0
21541	1
21542	1
21543	1
21544	1
21545	0
21546	1
21547	0
21548	0
21549	0
21550	0
21551	0
21552	1
21553	1
21554	0
21555	0
21556	1
21557	1
21558	1
21559	0
21560	0
21561	0
21562	1
21563	0
21564	1
21565	1
21566	0
21567	0
21568	0
21569	0
21570	1
21571	0
21572	1
21573	1
21574	1
21575	0
21576	1
21577	0
21578	1
21579	1
21580	0
21581	0
21582	0
21583	0
21584	0
21585	1
21586	1
21587	0
21588	0
21589	0
21590	1
21591	1
