	gender
18674	0
18675	1
18676	0
18677	0
18678	0
18679	0
18680	0
18681	1
18682	1
18683	0
18684	0
18685	1
18686	0
18687	1
18688	0
18689	0
18690	0
18691	0
18692	1
18693	0
18694	0
18695	1
18696	0
18697	0
18698	1
18699	1
18700	0
18701	1
18702	0
18703	0
18704	0
18705	0
18706	0
18707	1
18708	1
18709	0
18710	1
18711	0
18712	1
18713	1
18714	0
18715	0
18716	0
18717	0
18718	0
18719	0
18720	0
18721	0
18722	0
18723	1
18724	0
18725	0
18726	0
18727	1
18728	0
18729	0
18730	1
18731	0
18732	0
18733	0
18734	0
18735	0
18736	0
18737	0
18738	0
18739	1
18740	0
18741	0
18742	0
18743	0
18744	0
18745	0
18746	1
18747	0
18748	0
18749	1
18750	0
18751	1
18752	1
18753	1
18754	0
18755	1
18756	0
18757	0
18758	1
18759	1
18760	0
18761	0
18762	1
18763	0
18764	1
18765	0
18766	0
18767	0
18768	0
18769	0
18770	0
18771	1
18772	0
18773	0
18774	0
18775	0
18776	0
18777	1
18778	0
18779	0
18780	1
18781	1
18782	0
18783	0
18784	0
18785	0
18786	0
18787	1
18788	1
18789	1
18790	0
18791	0
18792	0
18793	0
18794	0
18795	0
18796	1
18797	0
18798	0
18799	1
18800	1
18801	0
18802	0
18803	1
18804	0
18805	1
18806	0
18807	0
18808	0
18809	0
18810	1
18811	1
18812	0
18813	1
18814	0
18815	0
18816	1
18817	0
18818	1
18819	1
18820	0
18821	0
18822	0
18823	1
18824	1
18825	0
18826	1
18827	0
18828	1
18829	1
18830	0
18831	0
18832	0
18833	1
18834	0
18835	1
18836	1
18837	1
18838	1
18839	0
18840	1
18841	1
18842	1
18843	1
18844	1
18845	0
18846	0
18847	1
18848	1
18849	0
18850	0
18851	1
18852	0
18853	0
18854	0
18855	0
18856	1
18857	0
18858	0
18859	1
18860	1
18861	0
18862	0
18863	0
18864	1
18865	1
18866	1
18867	0
18868	1
18869	0
18870	1
18871	0
18872	0
18873	0
18874	0
18875	0
18876	1
18877	1
18878	0
18879	1
18880	0
18881	1
18882	0
18883	0
18884	1
18885	0
18886	1
18887	0
18888	0
18889	1
18890	1
18891	0
18892	0
18893	1
18894	1
18895	1
18896	0
18897	1
18898	0
18899	0
18900	0
18901	1
18902	1
18903	1
18904	0
18905	0
18906	1
18907	0
18908	1
18909	0
18910	0
18911	0
18912	1
18913	0
18914	0
18915	1
18916	1
18917	1
18918	0
18919	0
18920	1
18921	0
18922	0
18923	0
18924	0
18925	1
18926	0
18927	1
18928	0
18929	1
18930	1
18931	0
18932	1
18933	0
18934	0
18935	1
18936	1
18937	0
18938	1
18939	0
18940	0
18941	0
18942	1
18943	1
18944	0
18945	0
18946	1
18947	1
18948	1
18949	0
18950	0
18951	0
18952	0
18953	0
18954	1
18955	1
18956	1
18957	1
18958	1
18959	0
18960	1
18961	0
18962	1
18963	1
18964	1
18965	1
18966	0
18967	1
18968	0
18969	1
18970	1
18971	0
18972	0
18973	1
18974	1
18975	0
18976	0
18977	0
18978	1
18979	1
18980	1
18981	0
18982	1
18983	0
18984	0
18985	1
18986	1
18987	0
18988	0
18989	1
18990	0
18991	0
18992	0
18993	1
18994	0
18995	1
18996	1
18997	0
18998	0
18999	0
19000	0
19001	1
19002	0
19003	0
19004	0
19005	0
19006	0
19007	0
19008	0
19009	0
19010	1
19011	0
19012	0
19013	0
19014	0
19015	1
19016	0
19017	0
19018	0
19019	1
19020	1
19021	0
19022	1
19023	0
19024	1
19025	1
19026	0
19027	1
19028	0
19029	1
19030	0
19031	1
19032	0
19033	0
19034	1
19035	0
19036	0
19037	1
19038	1
19039	0
19040	0
19041	1
19042	0
19043	1
19044	0
19045	1
19046	0
19047	0
19048	0
19049	0
19050	0
19051	1
19052	1
19053	0
19054	0
19055	0
19056	0
19057	0
19058	0
19059	1
19060	0
19061	1
19062	1
19063	0
19064	0
19065	0
19066	0
19067	0
19068	0
19069	1
19070	1
19071	0
19072	0
19073	0
19074	0
19075	0
19076	0
19077	0
19078	0
19079	0
19080	0
19081	1
19082	0
19083	1
19084	1
19085	0
19086	1
19087	0
19088	0
19089	0
19090	0
19091	1
19092	0
19093	1
19094	0
19095	1
19096	0
19097	0
19098	0
19099	1
19100	1
19101	1
19102	1
19103	0
19104	0
19105	0
19106	0
19107	0
19108	1
19109	1
19110	1
19111	0
19112	0
19113	1
19114	1
19115	0
19116	1
19117	1
19118	0
19119	0
19120	1
19121	0
19122	0
19123	0
19124	0
19125	1
19126	1
19127	0
19128	1
19129	0
19130	1
19131	0
19132	0
19133	1
19134	1
19135	0
19136	1
19137	0
19138	1
19139	0
19140	0
19141	1
19142	1
19143	0
19144	1
19145	0
19146	0
19147	0
19148	0
19149	0
19150	1
19151	1
19152	0
19153	1
19154	0
19155	0
19156	1
19157	1
19158	0
19159	0
19160	1
19161	1
19162	1
19163	1
19164	1
19165	1
19166	1
19167	0
19168	1
19169	0
19170	0
19171	0
19172	0
19173	1
19174	1
19175	0
19176	0
19177	1
19178	0
19179	0
19180	1
19181	1
19182	0
19183	1
19184	0
19185	1
19186	0
19187	0
19188	1
19189	1
19190	1
19191	1
19192	0
19193	1
19194	0
19195	0
19196	0
19197	1
19198	0
19199	1
19200	1
19201	1
19202	0
19203	0
19204	1
19205	0
19206	1
19207	1
19208	1
19209	1
19210	1
19211	0
19212	0
19213	0
19214	0
19215	1
19216	0
19217	1
19218	0
19219	0
19220	1
19221	1
19222	1
19223	0
19224	1
19225	0
19226	0
19227	0
19228	1
19229	0
19230	1
19231	0
19232	1
19233	0
19234	0
19235	0
19236	1
19237	0
19238	0
19239	1
19240	0
19241	0
19242	0
19243	0
19244	1
19245	1
19246	1
19247	0
19248	0
19249	0
19250	0
19251	0
19252	1
19253	0
19254	1
19255	0
19256	0
19257	1
19258	0
19259	1
19260	1
19261	0
19262	1
19263	0
19264	1
19265	1
19266	0
19267	1
19268	0
19269	0
19270	0
19271	1
19272	0
19273	0
19274	0
19275	0
19276	1
19277	0
19278	0
19279	0
19280	0
19281	1
19282	1
19283	1
19284	1
19285	1
19286	0
19287	1
19288	1
19289	0
19290	1
19291	0
19292	0
19293	0
19294	1
19295	0
19296	0
19297	0
19298	1
19299	0
19300	0
19301	1
19302	0
19303	0
19304	0
19305	0
19306	0
19307	0
19308	1
19309	0
19310	0
19311	1
19312	0
19313	0
19314	0
19315	1
19316	0
19317	0
19318	1
19319	0
19320	0
19321	0
19322	1
19323	0
19324	0
19325	0
19326	0
19327	1
19328	1
19329	0
19330	1
19331	0
19332	0
19333	0
19334	0
19335	1
19336	0
19337	0
19338	1
19339	0
19340	1
19341	1
19342	1
19343	0
19344	0
19345	0
19346	1
19347	0
19348	0
19349	1
19350	0
19351	1
19352	1
19353	1
19354	0
19355	0
19356	1
19357	1
19358	0
19359	0
19360	1
19361	0
19362	0
19363	1
19364	0
19365	1
19366	0
19367	0
19368	1
19369	1
19370	0
19371	1
19372	1
19373	0
19374	0
19375	1
19376	0
19377	1
19378	1
19379	1
19380	1
19381	0
19382	1
19383	0
19384	0
19385	0
19386	0
19387	1
19388	1
19389	1
19390	0
19391	0
19392	1
19393	1
19394	1
19395	1
19396	0
19397	1
19398	1
19399	0
19400	1
19401	0
19402	1
19403	1
19404	1
19405	1
19406	0
19407	0
19408	0
19409	0
19410	1
19411	1
19412	1
19413	1
19414	0
19415	1
19416	1
19417	1
19418	1
19419	1
19420	0
19421	0
19422	0
19423	1
19424	1
19425	1
19426	0
19427	0
19428	1
19429	0
19430	1
19431	1
19432	0
19433	0
19434	1
19435	1
19436	0
19437	0
19438	0
19439	1
19440	0
19441	1
19442	0
19443	1
19444	1
19445	0
19446	1
19447	0
19448	1
19449	0
19450	0
19451	0
19452	1
19453	0
19454	0
19455	0
19456	1
19457	1
19458	1
19459	1
19460	0
19461	0
19462	1
19463	1
19464	1
19465	1
19466	0
19467	0
19468	1
19469	0
19470	1
19471	1
19472	0
19473	0
19474	0
19475	1
19476	1
19477	0
19478	1
19479	0
19480	0
19481	1
19482	0
19483	1
19484	1
19485	0
19486	0
19487	1
19488	0
19489	1
19490	1
19491	0
19492	1
19493	0
19494	1
19495	0
19496	1
19497	0
19498	1
19499	0
19500	1
19501	0
19502	1
19503	0
19504	1
19505	0
19506	0
19507	0
19508	0
19509	0
19510	1
19511	0
19512	1
19513	0
19514	0
19515	0
19516	0
19517	0
19518	0
19519	0
19520	0
19521	1
19522	0
19523	0
19524	0
19525	1
19526	1
19527	0
19528	0
19529	1
19530	1
19531	1
19532	0
19533	0
19534	0
19535	0
19536	1
19537	0
19538	0
19539	1
19540	1
19541	1
19542	0
19543	0
19544	0
19545	0
19546	0
19547	1
19548	1
19549	0
19550	0
19551	1
19552	0
19553	1
19554	1
19555	1
19556	1
19557	0
19558	0
19559	0
19560	0
19561	0
19562	1
19563	0
19564	0
19565	1
19566	0
19567	0
19568	0
19569	1
19570	0
19571	0
19572	1
19573	0
19574	1
19575	0
19576	1
19577	0
19578	0
19579	0
19580	0
19581	0
19582	1
19583	1
19584	1
19585	1
19586	0
19587	1
19588	1
19589	1
19590	0
19591	0
19592	1
19593	0
19594	1
19595	0
19596	1
19597	1
19598	1
19599	1
19600	0
19601	0
19602	1
19603	0
19604	1
19605	0
19606	1
19607	0
19608	1
19609	1
19610	0
19611	0
19612	0
19613	1
19614	1
19615	1
19616	1
19617	1
19618	1
19619	0
19620	1
19621	1
19622	1
19623	0
19624	0
19625	1
19626	1
19627	1
19628	0
19629	0
19630	1
19631	1
19632	1
19633	0
19634	0
19635	0
19636	1
19637	1
19638	1
19639	1
19640	0
19641	1
19642	0
19643	0
19644	0
19645	0
19646	0
19647	0
19648	0
19649	0
19650	0
19651	0
19652	0
19653	0
19654	0
19655	0
19656	0
19657	1
19658	0
19659	1
19660	0
19661	0
19662	0
19663	0
19664	1
19665	1
19666	1
19667	0
19668	1
19669	0
19670	0
19671	1
19672	1
19673	1
19674	1
19675	0
19676	1
19677	0
19678	1
19679	1
19680	0
19681	0
19682	1
19683	1
19684	0
19685	1
19686	1
19687	1
19688	0
19689	0
19690	0
19691	0
19692	0
19693	1
19694	0
19695	0
19696	1
19697	1
19698	0
19699	1
19700	1
19701	0
19702	1
19703	0
19704	0
19705	1
19706	0
19707	0
19708	1
19709	1
19710	0
19711	0
19712	0
19713	0
19714	0
19715	0
19716	0
19717	0
19718	0
19719	1
19720	1
19721	1
19722	0
19723	0
19724	0
19725	1
19726	1
19727	1
19728	0
19729	0
19730	0
19731	0
19732	1
19733	0
19734	0
19735	0
19736	0
19737	0
19738	0
19739	0
19740	1
19741	1
19742	1
19743	0
19744	0
19745	0
19746	1
19747	0
19748	0
19749	1
19750	0
19751	0
19752	0
19753	1
19754	0
19755	0
19756	1
19757	0
19758	1
19759	0
19760	1
19761	0
19762	0
19763	1
19764	0
19765	1
19766	1
19767	0
19768	0
19769	1
19770	0
19771	0
19772	0
19773	1
19774	1
19775	0
19776	0
19777	0
19778	0
19779	0
19780	0
19781	0
19782	1
19783	1
19784	1
19785	1
19786	1
19787	1
19788	1
19789	1
19790	1
19791	0
19792	0
19793	1
19794	0
19795	0
19796	1
19797	0
19798	0
19799	0
19800	1
19801	1
19802	1
19803	1
19804	1
19805	1
19806	1
19807	1
19808	1
19809	0
19810	1
19811	0
19812	1
19813	1
19814	0
19815	0
19816	1
19817	0
19818	1
19819	0
19820	1
19821	1
19822	0
19823	0
19824	0
19825	0
19826	0
19827	0
19828	0
19829	1
19830	0
19831	0
19832	0
19833	0
19834	0
19835	0
19836	1
19837	0
19838	0
19839	1
19840	0
19841	0
19842	0
19843	0
19844	0
19845	1
19846	0
19847	0
19848	1
19849	0
19850	1
19851	1
19852	1
19853	1
19854	1
19855	0
19856	0
19857	1
19858	1
19859	1
19860	0
19861	0
19862	1
19863	1
19864	1
19865	1
19866	1
19867	0
19868	1
19869	0
19870	1
19871	1
19872	0
19873	1
19874	0
19875	0
19876	1
19877	0
19878	0
19879	1
19880	1
19881	0
19882	0
19883	0
19884	0
19885	1
19886	1
19887	1
19888	0
19889	1
19890	1
19891	0
19892	0
19893	1
19894	1
19895	0
19896	0
19897	0
19898	1
19899	1
19900	1
19901	1
19902	1
19903	0
19904	0
19905	0
19906	1
19907	0
19908	0
19909	0
19910	0
19911	1
19912	0
19913	1
19914	0
19915	1
19916	0
19917	0
19918	0
19919	1
19920	1
19921	1
19922	0
19923	0
19924	0
19925	0
19926	1
19927	0
19928	0
19929	0
19930	1
19931	1
19932	1
19933	1
19934	0
19935	0
19936	1
19937	0
19938	1
19939	0
19940	1
19941	1
19942	1
19943	1
19944	0
19945	0
19946	0
19947	1
19948	1
19949	0
19950	0
19951	0
19952	0
19953	0
19954	0
19955	1
19956	1
19957	0
19958	1
19959	0
19960	0
19961	0
19962	0
19963	0
19964	0
19965	0
19966	1
19967	0
19968	1
19969	0
19970	1
19971	0
19972	0
19973	1
19974	0
19975	0
19976	1
19977	0
19978	0
19979	0
19980	0
19981	1
19982	1
19983	1
19984	0
19985	0
19986	0
19987	1
19988	0
19989	1
19990	0
19991	0
19992	1
19993	1
19994	0
19995	0
19996	0
19997	0
19998	1
19999	1
20000	0
20001	1
20002	1
20003	0
20004	1
20005	0
20006	1
20007	0
20008	0
20009	0
20010	0
20011	0
20012	0
20013	0
20014	1
20015	1
20016	0
20017	1
20018	1
20019	1
20020	0
20021	1
20022	1
20023	1
20024	1
20025	1
20026	1
20027	0
20028	0
20029	0
20030	0
20031	1
20032	0
20033	1
20034	0
20035	0
20036	0
20037	1
20038	0
20039	0
20040	0
20041	0
20042	1
20043	0
20044	1
20045	1
20046	0
20047	0
20048	0
20049	0
20050	0
20051	0
20052	0
20053	0
20054	0
20055	1
20056	0
20057	1
20058	0
20059	0
20060	1
20061	1
20062	1
20063	0
20064	0
20065	0
20066	0
20067	1
20068	1
20069	0
20070	0
20071	0
20072	1
20073	0
20074	1
20075	0
20076	1
20077	0
20078	0
20079	0
20080	1
20081	1
20082	1
20083	0
20084	0
20085	0
20086	1
20087	1
20088	0
20089	1
20090	1
20091	1
20092	0
20093	1
20094	1
20095	1
20096	1
20097	1
20098	0
20099	0
20100	1
20101	0
20102	0
20103	0
20104	0
20105	1
20106	0
20107	1
20108	0
20109	0
20110	0
20111	0
20112	0
20113	0
20114	1
20115	1
20116	0
20117	0
20118	0
20119	0
20120	1
20121	0
20122	0
20123	1
20124	1
20125	0
20126	0
20127	0
20128	0
20129	0
20130	0
20131	0
20132	0
20133	0
20134	0
20135	0
20136	0
20137	0
20138	0
20139	0
20140	0
20141	0
20142	0
20143	0
20144	1
20145	1
20146	1
20147	0
20148	0
20149	0
20150	0
20151	0
20152	1
20153	0
20154	0
20155	1
20156	0
20157	1
20158	1
20159	1
20160	0
20161	0
20162	1
20163	0
20164	1
20165	1
20166	0
20167	0
20168	0
20169	0
20170	0
20171	0
20172	0
20173	1
20174	0
20175	1
20176	1
20177	1
20178	0
20179	1
20180	1
20181	0
20182	0
20183	0
20184	0
20185	1
20186	0
20187	0
20188	0
20189	0
20190	0
20191	0
20192	0
20193	0
20194	0
20195	1
20196	1
20197	1
20198	1
20199	0
20200	1
20201	1
20202	0
20203	0
20204	0
20205	1
20206	1
20207	0
20208	0
20209	0
20210	0
20211	0
20212	0
20213	1
20214	1
20215	0
20216	0
20217	1
20218	0
20219	0
20220	0
20221	0
20222	1
20223	1
20224	1
20225	0
20226	1
20227	0
20228	0
20229	1
20230	0
20231	0
20232	1
20233	0
20234	0
20235	0
20236	0
20237	0
20238	0
20239	1
20240	0
20241	0
20242	1
20243	0
20244	0
20245	0
20246	1
20247	1
20248	1
20249	0
20250	1
20251	1
20252	0
20253	1
20254	0
20255	1
20256	0
20257	1
20258	1
20259	0
20260	1
20261	0
20262	0
20263	0
20264	1
20265	1
20266	1
20267	1
20268	1
20269	0
20270	1
20271	0
20272	0
20273	1
20274	0
20275	0
20276	0
20277	0
20278	0
20279	1
20280	0
20281	0
20282	0
20283	0
20284	0
20285	1
20286	0
20287	0
20288	1
20289	1
20290	1
20291	0
20292	0
20293	1
20294	0
20295	0
20296	0
20297	1
20298	1
20299	1
20300	0
20301	0
20302	1
20303	1
20304	0
20305	1
20306	1
20307	0
20308	0
20309	1
20310	0
20311	0
20312	1
20313	0
20314	1
20315	1
20316	0
20317	0
20318	0
20319	0
20320	1
20321	0
20322	1
20323	0
20324	0
20325	0
20326	1
20327	0
20328	1
20329	0
20330	0
20331	0
20332	0
20333	0
20334	1
20335	0
20336	1
20337	1
20338	0
20339	0
20340	0
20341	0
20342	0
20343	0
20344	1
20345	1
20346	0
20347	0
20348	0
20349	0
20350	0
20351	0
20352	1
20353	1
20354	0
20355	1
20356	0
20357	0
20358	1
20359	0
20360	1
20361	0
20362	0
20363	0
20364	1
20365	0
20366	0
20367	0
20368	0
20369	0
20370	0
20371	1
20372	1
20373	0
20374	1
20375	0
20376	0
20377	0
20378	0
20379	1
20380	0
20381	1
20382	0
20383	0
20384	0
20385	0
20386	0
20387	0
20388	0
20389	0
20390	0
20391	1
20392	1
20393	1
20394	1
20395	0
20396	1
20397	0
20398	0
20399	1
20400	1
20401	0
20402	0
20403	0
20404	1
20405	0
20406	0
20407	1
20408	0
20409	0
20410	1
20411	0
20412	1
20413	1
20414	1
20415	1
20416	0
20417	0
20418	1
20419	0
20420	1
20421	1
20422	0
20423	0
20424	1
20425	0
20426	1
20427	0
20428	0
20429	0
20430	1
20431	0
20432	0
20433	1
20434	0
20435	1
20436	0
20437	1
20438	0
20439	1
20440	1
20441	0
20442	1
20443	0
20444	0
20445	1
20446	0
20447	1
20448	0
20449	0
20450	0
20451	1
20452	0
20453	1
20454	0
20455	1
20456	1
20457	1
20458	0
20459	1
20460	0
20461	0
20462	1
20463	0
20464	0
20465	0
20466	0
20467	1
20468	0
20469	0
20470	1
20471	0
20472	0
20473	1
20474	1
20475	0
20476	1
20477	0
20478	0
20479	1
20480	1
20481	0
20482	1
20483	0
20484	0
20485	1
20486	0
20487	1
20488	1
20489	1
20490	1
20491	1
20492	0
20493	0
20494	0
20495	1
20496	1
20497	0
20498	1
20499	1
20500	0
20501	0
20502	0
20503	0
20504	0
20505	1
20506	1
20507	0
20508	1
20509	1
20510	1
20511	0
20512	0
20513	0
20514	0
20515	0
20516	0
20517	1
20518	1
20519	1
20520	1
20521	0
20522	0
20523	1
20524	1
20525	0
20526	0
20527	1
20528	1
20529	0
20530	1
20531	1
20532	0
20533	0
20534	1
20535	0
20536	0
20537	0
20538	0
20539	0
20540	1
20541	0
20542	1
20543	0
20544	0
20545	0
20546	0
20547	1
20548	1
20549	0
20550	0
20551	0
20552	1
20553	0
20554	0
20555	0
20556	0
20557	0
20558	1
20559	1
20560	0
20561	1
20562	0
20563	0
20564	0
20565	1
20566	0
20567	0
20568	1
20569	0
20570	0
20571	0
20572	0
20573	0
20574	0
20575	0
20576	0
20577	0
20578	1
20579	1
20580	1
20581	1
20582	0
20583	0
20584	1
20585	0
20586	0
20587	1
20588	0
20589	1
20590	0
20591	1
20592	0
20593	1
20594	0
20595	0
20596	0
20597	0
20598	0
20599	1
20600	0
20601	0
20602	0
20603	1
20604	1
20605	0
20606	0
20607	1
20608	0
20609	0
20610	0
20611	1
20612	0
20613	0
20614	0
20615	0
20616	1
20617	0
20618	1
20619	0
20620	0
20621	1
20622	0
20623	0
20624	0
20625	1
20626	0
20627	0
20628	1
20629	0
20630	1
20631	1
20632	0
20633	1
20634	1
20635	0
20636	0
20637	1
20638	0
20639	0
20640	0
20641	1
20642	0
20643	1
20644	0
20645	0
20646	0
20647	1
20648	0
20649	1
20650	1
20651	1
20652	1
20653	1
20654	1
20655	0
20656	0
20657	0
20658	0
20659	0
20660	1
20661	0
20662	0
20663	0
20664	0
20665	0
20666	1
20667	0
20668	1
20669	1
20670	0
20671	1
20672	1
20673	0
20674	1
20675	1
20676	0
20677	0
20678	0
20679	0
20680	1
20681	1
20682	0
20683	0
20684	0
20685	1
20686	0
20687	0
20688	0
20689	1
20690	0
20691	1
20692	1
20693	0
20694	1
20695	0
20696	0
20697	0
20698	0
20699	0
20700	0
20701	1
20702	0
20703	0
20704	0
20705	1
20706	0
20707	1
20708	0
20709	1
20710	1
20711	0
20712	0
20713	1
20714	1
20715	0
20716	0
20717	0
20718	0
20719	1
20720	0
20721	0
20722	0
20723	0
20724	0
20725	1
20726	0
20727	0
20728	0
20729	1
20730	0
20731	0
20732	1
20733	1
20734	1
20735	0
20736	0
20737	1
20738	0
20739	0
20740	0
20741	1
20742	1
20743	1
20744	0
20745	1
20746	0
20747	0
20748	1
20749	1
20750	0
20751	0
20752	0
20753	0
20754	0
20755	1
20756	1
20757	0
20758	0
20759	0
20760	0
20761	0
20762	0
20763	0
20764	1
20765	1
20766	0
20767	0
20768	0
20769	1
20770	1
20771	0
20772	0
20773	0
20774	0
20775	1
20776	0
20777	0
20778	0
20779	0
20780	0
20781	0
20782	0
20783	0
20784	1
20785	1
20786	1
20787	0
20788	0
20789	1
20790	1
20791	1
20792	1
20793	1
20794	1
20795	0
20796	0
20797	0
20798	0
20799	0
20800	0
20801	1
20802	0
20803	1
20804	1
20805	0
20806	0
20807	0
20808	0
20809	0
20810	0
20811	0
20812	0
20813	1
20814	0
20815	1
20816	0
20817	1
20818	1
20819	0
20820	1
20821	0
20822	0
20823	0
20824	0
20825	0
20826	0
20827	0
20828	1
20829	1
20830	1
20831	0
20832	0
20833	0
20834	0
20835	0
20836	1
20837	0
20838	1
20839	1
20840	0
20841	0
20842	1
20843	1
20844	1
20845	1
20846	0
20847	0
20848	0
20849	1
20850	0
20851	1
20852	0
20853	1
20854	1
20855	0
20856	0
20857	0
20858	0
20859	1
20860	0
20861	0
20862	1
20863	1
20864	0
20865	1
20866	0
20867	1
20868	0
20869	0
20870	0
20871	1
20872	0
20873	0
20874	0
20875	1
20876	0
20877	1
20878	0
20879	1
20880	1
20881	0
20882	0
20883	0
20884	1
20885	1
20886	0
20887	1
20888	0
20889	1
20890	1
20891	1
20892	0
20893	0
20894	0
20895	0
20896	1
20897	0
20898	0
20899	0
20900	0
20901	1
20902	0
20903	1
20904	0
20905	0
20906	0
20907	0
20908	1
20909	1
20910	0
20911	0
20912	0
20913	0
20914	1
20915	1
20916	0
20917	1
20918	0
20919	1
20920	0
20921	0
20922	0
20923	0
20924	0
20925	1
20926	0
20927	0
20928	0
20929	0
20930	0
20931	0
20932	1
20933	0
20934	0
20935	1
20936	0
20937	0
20938	1
20939	0
20940	0
20941	0
20942	0
20943	0
20944	1
20945	0
20946	0
20947	0
20948	0
20949	1
20950	1
20951	0
20952	1
20953	0
20954	0
20955	1
20956	1
20957	0
20958	1
20959	0
20960	0
20961	1
20962	0
20963	0
20964	1
20965	0
20966	0
20967	0
20968	0
20969	0
20970	0
20971	1
20972	0
20973	0
20974	0
20975	0
20976	1
20977	1
20978	0
20979	0
20980	1
20981	0
20982	1
20983	0
20984	0
20985	0
20986	0
20987	1
20988	0
20989	1
20990	0
20991	1
20992	0
20993	0
20994	0
20995	1
20996	1
20997	1
20998	0
20999	0
21000	1
21001	0
21002	0
21003	1
21004	1
21005	0
21006	1
21007	1
21008	0
21009	0
21010	0
21011	0
21012	1
21013	1
21014	0
21015	0
21016	1
21017	0
21018	1
21019	0
21020	0
21021	0
21022	1
21023	0
21024	1
21025	0
21026	0
21027	1
21028	0
21029	0
21030	1
21031	0
21032	0
21033	0
21034	1
21035	0
21036	0
21037	0
21038	0
21039	0
21040	0
21041	1
21042	0
21043	1
21044	1
21045	1
21046	1
21047	1
21048	1
21049	1
21050	0
21051	0
21052	1
21053	1
21054	1
21055	0
21056	0
21057	0
21058	0
21059	1
21060	0
21061	0
21062	1
21063	1
21064	0
21065	1
21066	1
21067	1
21068	1
21069	1
21070	0
21071	1
21072	1
21073	1
21074	1
21075	0
21076	1
21077	0
21078	1
21079	0
21080	1
21081	0
21082	1
21083	0
21084	0
21085	0
21086	1
21087	0
21088	0
21089	0
21090	0
21091	0
21092	0
21093	0
21094	0
21095	0
21096	0
21097	0
21098	1
21099	0
21100	1
21101	1
21102	0
21103	1
21104	1
21105	1
21106	1
21107	0
21108	1
21109	0
21110	0
21111	1
21112	0
21113	0
21114	0
21115	1
21116	0
21117	1
21118	0
21119	0
21120	0
21121	0
21122	0
21123	0
21124	1
21125	0
21126	1
21127	0
21128	1
21129	0
21130	0
21131	0
21132	0
21133	0
21134	1
21135	0
21136	0
21137	0
21138	0
21139	0
21140	1
21141	0
21142	0
21143	1
21144	0
21145	0
21146	0
21147	1
21148	1
21149	1
21150	0
21151	0
21152	0
21153	1
21154	1
21155	1
21156	0
21157	0
21158	0
21159	0
21160	0
21161	1
21162	0
21163	1
21164	0
21165	0
21166	0
21167	0
21168	1
21169	1
21170	0
21171	1
21172	0
21173	1
21174	0
21175	0
21176	0
21177	1
21178	0
21179	0
21180	1
21181	0
21182	1
21183	0
21184	0
21185	1
21186	0
21187	1
21188	1
21189	0
21190	0
21191	1
21192	0
21193	1
21194	0
21195	0
21196	1
21197	0
21198	1
21199	1
21200	0
21201	1
21202	0
21203	0
21204	0
21205	0
21206	0
21207	1
21208	0
21209	0
21210	0
21211	0
21212	0
21213	0
21214	1
21215	0
21216	0
21217	0
21218	0
21219	0
21220	0
21221	1
21222	1
21223	0
21224	0
21225	0
21226	1
21227	0
21228	1
21229	0
21230	0
21231	1
21232	1
21233	0
21234	0
21235	0
21236	1
21237	0
21238	0
21239	1
21240	1
21241	0
21242	1
21243	0
21244	0
21245	1
21246	1
21247	1
21248	0
21249	1
21250	0
21251	1
21252	0
21253	0
21254	0
21255	0
21256	0
21257	1
21258	0
21259	0
21260	0
21261	0
21262	1
21263	0
21264	1
21265	0
21266	1
21267	1
21268	1
21269	0
21270	0
21271	1
21272	1
21273	0
21274	1
21275	1
21276	0
21277	1
21278	0
21279	1
21280	1
21281	0
21282	0
21283	0
21284	0
21285	0
21286	1
21287	0
21288	0
21289	1
21290	1
21291	0
21292	0
21293	1
21294	1
21295	0
21296	1
21297	0
21298	0
21299	0
21300	1
21301	0
21302	1
21303	1
21304	1
21305	1
21306	0
21307	0
21308	0
21309	1
21310	1
21311	0
21312	0
21313	0
21314	1
21315	1
21316	1
21317	0
21318	0
21319	1
21320	1
21321	1
21322	0
21323	0
21324	1
21325	0
21326	1
21327	0
21328	0
21329	1
21330	0
21331	0
21332	0
21333	0
21334	1
21335	1
21336	0
21337	0
21338	0
21339	1
21340	0
21341	1
21342	0
21343	1
21344	0
21345	0
21346	0
21347	0
21348	1
21349	1
21350	1
21351	1
21352	0
21353	0
21354	0
21355	0
21356	0
21357	0
21358	0
21359	1
21360	0
21361	1
21362	1
21363	0
21364	0
21365	1
21366	0
21367	1
21368	0
21369	1
21370	1
21371	0
21372	1
21373	0
21374	0
21375	0
21376	0
21377	0
21378	0
21379	0
21380	0
21381	0
21382	0
21383	0
21384	0
21385	1
21386	1
21387	1
21388	1
21389	0
21390	1
21391	0
21392	1
21393	1
21394	0
21395	1
21396	1
21397	0
21398	0
21399	1
21400	0
21401	0
21402	1
21403	0
21404	1
21405	0
21406	1
21407	1
21408	1
21409	1
21410	0
21411	0
21412	0
21413	1
21414	1
21415	0
21416	0
21417	0
21418	0
21419	1
21420	0
21421	0
21422	0
21423	1
21424	1
21425	0
21426	1
21427	1
21428	0
21429	0
21430	0
21431	1
21432	1
21433	0
21434	1
21435	0
21436	0
21437	0
21438	1
21439	0
21440	0
21441	1
21442	1
21443	1
21444	0
21445	1
21446	1
21447	1
21448	0
21449	0
21450	0
21451	1
21452	0
21453	0
21454	0
21455	0
21456	0
21457	1
21458	0
21459	0
21460	0
21461	0
21462	0
21463	0
21464	0
21465	1
21466	0
21467	0
21468	0
21469	0
21470	0
21471	0
21472	0
