	gender
18709	0
18710	1
18711	0
18712	0
18713	0
18714	0
18715	1
18716	0
18717	0
18718	0
18719	0
18720	0
18721	1
18722	1
18723	1
18724	0
18725	1
18726	1
18727	0
18728	0
18729	0
18730	0
18731	0
18732	0
18733	1
18734	0
18735	0
18736	0
18737	0
18738	0
18739	0
18740	0
18741	1
18742	0
18743	1
18744	1
18745	0
18746	1
18747	0
18748	0
18749	1
18750	0
18751	0
18752	0
18753	0
18754	1
18755	1
18756	0
18757	0
18758	0
18759	0
18760	1
18761	0
18762	1
18763	0
18764	0
18765	0
18766	1
18767	0
18768	0
18769	0
18770	1
18771	0
18772	0
18773	1
18774	1
18775	1
18776	0
18777	0
18778	0
18779	1
18780	1
18781	1
18782	0
18783	0
18784	1
18785	0
18786	1
18787	0
18788	1
18789	0
18790	0
18791	0
18792	1
18793	1
18794	0
18795	0
18796	0
18797	1
18798	0
18799	0
18800	0
18801	0
18802	0
18803	0
18804	1
18805	0
18806	0
18807	0
18808	1
18809	0
18810	1
18811	0
18812	0
18813	0
18814	0
18815	1
18816	0
18817	0
18818	0
18819	0
18820	0
18821	0
18822	0
18823	1
18824	0
18825	1
18826	1
18827	0
18828	1
18829	0
18830	1
18831	0
18832	0
18833	0
18834	0
18835	1
18836	0
18837	0
18838	0
18839	0
18840	1
18841	0
18842	0
18843	1
18844	0
18845	0
18846	0
18847	1
18848	0
18849	1
18850	0
18851	1
18852	0
18853	0
18854	1
18855	0
18856	0
18857	0
18858	0
18859	0
18860	0
18861	0
18862	1
18863	0
18864	0
18865	0
18866	0
18867	0
18868	1
18869	0
18870	0
18871	0
18872	0
18873	0
18874	0
18875	0
18876	0
18877	1
18878	0
18879	0
18880	0
18881	0
18882	0
18883	0
18884	0
18885	1
18886	0
18887	1
18888	1
18889	1
18890	0
18891	1
18892	0
18893	1
18894	1
18895	0
18896	0
18897	0
18898	1
18899	0
18900	0
18901	0
18902	0
18903	0
18904	0
18905	0
18906	1
18907	1
18908	0
18909	1
18910	0
18911	0
18912	1
18913	1
18914	0
18915	1
18916	0
18917	0
18918	1
18919	1
18920	1
18921	1
18922	0
18923	1
18924	0
18925	0
18926	1
18927	0
18928	1
18929	0
18930	0
18931	0
18932	0
18933	1
18934	1
18935	1
18936	1
18937	0
18938	1
18939	1
18940	0
18941	1
18942	1
18943	0
18944	0
18945	0
18946	0
18947	0
18948	1
18949	1
18950	0
18951	0
18952	0
18953	1
18954	0
18955	0
18956	0
18957	0
18958	1
18959	0
18960	0
18961	1
18962	0
18963	0
18964	0
18965	0
18966	0
18967	0
18968	1
18969	1
18970	1
18971	0
18972	0
18973	1
18974	0
18975	0
18976	0
18977	0
18978	1
18979	0
18980	0
18981	0
18982	1
18983	1
18984	1
18985	0
18986	0
18987	0
18988	0
18989	0
18990	0
18991	0
18992	0
18993	1
18994	1
18995	0
18996	0
18997	1
18998	0
18999	0
19000	1
19001	0
19002	0
19003	1
19004	0
19005	0
19006	1
19007	0
19008	1
19009	0
19010	0
19011	0
19012	0
19013	1
19014	0
19015	1
19016	1
19017	1
19018	1
19019	0
19020	0
19021	0
19022	0
19023	0
19024	0
19025	1
19026	0
19027	0
19028	1
19029	1
19030	0
19031	0
19032	0
19033	1
19034	0
19035	1
19036	1
19037	1
19038	0
19039	0
19040	0
19041	0
19042	0
19043	0
19044	0
19045	0
19046	0
19047	0
19048	1
19049	1
19050	1
19051	0
19052	0
19053	0
19054	1
19055	0
19056	0
19057	0
19058	0
19059	1
19060	0
19061	0
19062	0
19063	0
19064	0
19065	0
19066	0
19067	1
19068	0
19069	0
19070	1
19071	1
19072	0
19073	1
19074	1
19075	0
19076	0
19077	1
19078	0
19079	0
19080	1
19081	1
19082	0
19083	0
19084	0
19085	0
19086	0
19087	0
19088	0
19089	1
19090	0
19091	0
19092	0
19093	0
19094	0
19095	1
19096	0
19097	0
19098	0
19099	1
19100	1
19101	0
19102	0
19103	0
19104	0
19105	0
19106	1
19107	0
19108	1
19109	1
19110	0
19111	0
19112	1
19113	0
19114	0
19115	1
19116	0
19117	0
19118	0
19119	1
19120	0
19121	0
19122	1
19123	0
19124	1
19125	0
19126	0
19127	0
19128	0
19129	0
19130	1
19131	0
19132	0
19133	0
19134	0
19135	0
19136	1
19137	0
19138	0
19139	1
19140	1
19141	1
19142	1
19143	1
19144	1
19145	1
19146	1
19147	1
19148	1
19149	0
19150	1
19151	0
19152	1
19153	0
19154	0
19155	0
19156	0
19157	0
19158	0
19159	0
19160	1
19161	0
19162	0
19163	0
19164	0
19165	0
19166	0
19167	0
19168	1
19169	0
19170	0
19171	1
19172	0
19173	1
19174	0
19175	0
19176	0
19177	0
19178	1
19179	0
19180	1
19181	0
19182	0
19183	0
19184	0
19185	0
19186	0
19187	1
19188	1
19189	0
19190	1
19191	1
19192	0
19193	0
19194	1
19195	0
19196	0
19197	0
19198	0
19199	1
19200	0
19201	1
19202	0
19203	1
19204	1
19205	0
19206	0
19207	1
19208	1
19209	0
19210	1
19211	1
19212	0
19213	0
19214	1
19215	1
19216	0
19217	0
19218	0
19219	0
19220	0
19221	0
19222	1
19223	0
19224	0
19225	0
19226	0
19227	1
19228	0
19229	0
19230	0
19231	1
19232	0
19233	0
19234	0
19235	0
19236	1
19237	0
19238	1
19239	1
19240	1
19241	0
19242	0
19243	1
19244	1
19245	1
19246	0
19247	0
19248	0
19249	0
19250	0
19251	0
19252	1
19253	0
19254	1
19255	1
19256	0
19257	0
19258	0
19259	0
19260	0
19261	0
19262	0
19263	0
19264	0
19265	0
19266	0
19267	0
19268	0
19269	0
19270	1
19271	1
19272	1
19273	1
19274	1
19275	1
19276	1
19277	0
19278	0
19279	0
19280	1
19281	0
19282	0
19283	0
19284	1
19285	1
19286	0
19287	0
19288	1
19289	0
19290	0
19291	1
19292	0
19293	0
19294	0
19295	0
19296	0
19297	0
19298	0
19299	1
19300	0
19301	1
19302	1
19303	1
19304	1
19305	0
19306	0
19307	0
19308	0
19309	0
19310	1
19311	0
19312	0
19313	1
19314	1
19315	1
19316	0
19317	0
19318	0
19319	0
19320	1
19321	0
19322	1
19323	0
19324	0
19325	1
19326	0
19327	0
19328	1
19329	0
19330	1
19331	0
19332	0
19333	0
19334	1
19335	1
19336	0
19337	0
19338	0
19339	1
19340	1
19341	1
19342	0
19343	1
19344	0
19345	0
19346	0
19347	0
19348	1
19349	1
19350	0
19351	1
19352	0
19353	0
19354	1
19355	0
19356	1
19357	1
19358	0
19359	0
19360	0
19361	0
19362	0
19363	1
19364	1
19365	0
19366	1
19367	0
19368	0
19369	0
19370	1
19371	0
19372	1
19373	0
19374	0
19375	0
19376	1
19377	0
19378	1
19379	0
19380	0
19381	0
19382	0
19383	1
19384	0
19385	1
19386	1
19387	0
19388	1
19389	0
19390	1
19391	0
19392	1
19393	0
19394	1
19395	0
19396	0
19397	0
19398	0
19399	1
19400	0
19401	0
19402	0
19403	0
19404	0
19405	0
19406	0
19407	0
19408	0
19409	1
19410	0
19411	0
19412	1
19413	1
19414	0
19415	0
19416	0
19417	0
19418	0
19419	0
19420	1
19421	1
19422	0
19423	1
19424	0
19425	0
19426	0
19427	0
19428	1
19429	0
19430	0
19431	0
19432	0
19433	0
19434	0
19435	0
19436	0
19437	0
19438	1
19439	0
19440	1
19441	1
19442	0
19443	0
19444	0
19445	1
19446	0
19447	0
19448	0
19449	1
19450	1
19451	0
19452	1
19453	0
19454	0
19455	1
19456	0
19457	0
19458	1
19459	0
19460	1
19461	1
19462	1
19463	1
19464	1
19465	1
19466	0
19467	1
19468	0
19469	0
19470	1
19471	1
19472	0
19473	0
19474	0
19475	1
19476	0
19477	1
19478	0
19479	0
19480	1
19481	1
19482	0
19483	0
19484	0
19485	0
19486	1
19487	0
19488	0
19489	0
19490	1
19491	0
19492	0
19493	0
19494	0
19495	0
19496	1
19497	1
19498	0
19499	0
19500	1
19501	0
19502	0
19503	1
19504	0
19505	1
19506	1
19507	0
19508	1
19509	0
19510	0
19511	1
19512	0
19513	1
19514	0
19515	0
19516	1
19517	0
19518	0
19519	0
19520	0
19521	0
19522	0
19523	1
19524	0
19525	0
19526	0
19527	0
19528	0
19529	0
19530	0
19531	0
19532	1
19533	0
19534	0
19535	0
19536	0
19537	0
19538	0
19539	0
19540	0
19541	0
19542	0
19543	1
19544	1
19545	0
19546	0
19547	1
19548	0
19549	0
19550	0
19551	1
19552	0
19553	1
19554	1
19555	0
19556	0
19557	0
19558	1
19559	1
19560	0
19561	1
19562	0
19563	0
19564	0
19565	1
19566	0
19567	0
19568	1
19569	1
19570	1
19571	0
19572	0
19573	0
19574	0
19575	1
19576	1
19577	1
19578	1
19579	0
19580	1
19581	0
19582	1
19583	1
19584	1
19585	0
19586	0
19587	0
19588	0
19589	0
19590	1
19591	0
19592	0
19593	0
19594	1
19595	1
19596	0
19597	1
19598	0
19599	0
19600	0
19601	0
19602	0
19603	0
19604	1
19605	1
19606	0
19607	0
19608	1
19609	0
19610	0
19611	1
19612	1
19613	0
19614	0
19615	0
19616	0
19617	0
19618	0
19619	1
19620	0
19621	0
19622	0
19623	0
19624	0
19625	0
19626	0
19627	0
19628	1
19629	0
19630	1
19631	0
19632	0
19633	0
19634	1
19635	0
19636	1
19637	0
19638	0
19639	0
19640	1
19641	0
19642	1
19643	0
19644	0
19645	1
19646	0
19647	1
19648	0
19649	0
19650	0
19651	0
19652	1
19653	0
19654	1
19655	1
19656	1
19657	0
19658	0
19659	1
19660	0
19661	0
19662	0
19663	0
19664	0
19665	0
19666	1
19667	0
19668	1
19669	1
19670	0
19671	1
19672	0
19673	1
19674	0
19675	0
19676	1
19677	0
19678	0
19679	0
19680	0
19681	0
19682	0
19683	1
19684	1
19685	0
19686	1
19687	0
19688	0
19689	1
19690	0
19691	1
19692	1
19693	0
19694	0
19695	0
19696	1
19697	0
19698	1
19699	0
19700	0
19701	0
19702	0
19703	0
19704	1
19705	1
19706	0
19707	1
19708	0
19709	0
19710	0
19711	0
19712	0
19713	1
19714	0
19715	0
19716	0
19717	0
19718	1
19719	1
19720	0
19721	0
19722	0
19723	0
19724	0
19725	0
19726	1
19727	1
19728	0
19729	0
19730	1
19731	0
19732	0
19733	0
19734	0
19735	0
19736	0
19737	0
19738	0
19739	0
19740	0
19741	0
19742	0
19743	0
19744	0
19745	0
19746	1
19747	0
19748	0
19749	0
19750	0
19751	1
19752	0
19753	0
19754	0
19755	1
19756	1
19757	0
19758	0
19759	1
19760	1
19761	0
19762	0
19763	0
19764	0
19765	0
19766	0
19767	0
19768	1
19769	0
19770	0
19771	1
19772	0
19773	1
19774	0
19775	1
19776	1
19777	0
19778	1
19779	0
19780	0
19781	1
19782	0
19783	1
19784	0
19785	0
19786	0
19787	0
19788	0
19789	1
19790	1
19791	1
19792	1
19793	0
19794	0
19795	0
19796	0
19797	1
19798	0
19799	0
19800	1
19801	0
19802	0
19803	0
19804	1
19805	0
19806	0
19807	0
19808	1
19809	1
19810	0
19811	0
19812	0
19813	0
19814	0
19815	0
19816	1
19817	1
19818	1
19819	0
19820	1
19821	0
19822	1
19823	1
19824	1
19825	1
19826	1
19827	0
19828	0
19829	0
19830	0
19831	0
19832	0
19833	0
19834	1
19835	0
19836	0
19837	0
19838	1
19839	0
19840	0
19841	1
19842	0
19843	1
19844	1
19845	0
19846	0
19847	1
19848	1
19849	0
19850	1
19851	1
19852	1
19853	1
19854	0
19855	1
19856	0
19857	0
19858	0
19859	1
19860	1
19861	1
19862	0
19863	0
19864	0
19865	0
19866	0
19867	0
19868	0
19869	0
19870	0
19871	1
19872	0
19873	0
19874	1
19875	1
19876	0
19877	0
19878	1
19879	0
19880	0
19881	0
19882	1
19883	1
19884	1
19885	0
19886	1
19887	0
19888	0
19889	0
19890	1
19891	1
19892	1
19893	0
19894	0
19895	1
19896	0
19897	0
19898	1
19899	1
19900	1
19901	1
19902	1
19903	0
19904	1
19905	1
19906	0
19907	0
19908	1
19909	0
19910	1
19911	0
19912	0
19913	0
19914	0
19915	1
19916	0
19917	0
19918	0
19919	1
19920	0
19921	0
19922	1
19923	0
19924	0
19925	0
19926	0
19927	1
19928	1
19929	1
19930	1
19931	0
19932	1
19933	1
19934	1
19935	0
19936	0
19937	0
19938	0
19939	0
19940	0
19941	0
19942	1
19943	0
19944	0
19945	0
19946	1
19947	0
19948	0
19949	1
19950	1
19951	1
19952	1
19953	1
19954	1
19955	0
19956	1
19957	1
19958	0
19959	1
19960	0
19961	0
19962	1
19963	0
19964	0
19965	1
19966	0
19967	0
19968	0
19969	0
19970	1
19971	1
19972	0
19973	0
19974	0
19975	0
19976	0
19977	0
19978	0
19979	0
19980	1
19981	0
19982	0
19983	1
19984	0
19985	1
19986	0
19987	0
19988	0
19989	1
19990	0
19991	1
19992	0
19993	1
19994	0
19995	0
19996	0
19997	1
19998	0
19999	0
20000	0
20001	0
20002	0
20003	0
20004	0
20005	1
20006	0
20007	0
20008	0
20009	0
20010	0
20011	0
20012	1
20013	0
20014	1
20015	1
20016	0
20017	0
20018	0
20019	1
20020	0
20021	0
20022	0
20023	0
20024	0
20025	1
20026	0
20027	0
20028	0
20029	0
20030	0
20031	1
20032	1
20033	0
20034	0
20035	0
20036	1
20037	1
20038	1
20039	0
20040	0
20041	1
20042	1
20043	1
20044	0
20045	1
20046	1
20047	1
20048	0
20049	1
20050	0
20051	0
20052	0
20053	0
20054	0
20055	0
20056	0
20057	0
20058	0
20059	1
20060	0
20061	0
20062	1
20063	1
20064	1
20065	0
20066	1
20067	1
20068	1
20069	0
20070	0
20071	0
20072	0
20073	1
20074	1
20075	1
20076	0
20077	0
20078	0
20079	0
20080	0
20081	0
20082	0
20083	0
20084	0
20085	1
20086	0
20087	0
20088	1
20089	1
20090	0
20091	0
20092	1
20093	0
20094	0
20095	1
20096	0
20097	0
20098	1
20099	1
20100	1
20101	0
20102	0
20103	1
20104	1
20105	0
20106	0
20107	0
20108	0
20109	0
20110	0
20111	1
20112	1
20113	0
20114	1
20115	0
20116	0
20117	0
20118	0
20119	1
20120	0
20121	0
20122	0
20123	1
20124	1
20125	1
20126	1
20127	0
20128	0
20129	0
20130	1
20131	1
20132	0
20133	0
20134	0
20135	0
20136	1
20137	0
20138	1
20139	0
20140	1
20141	0
20142	0
20143	0
20144	1
20145	1
20146	1
20147	1
20148	0
20149	1
20150	1
20151	0
20152	0
20153	0
20154	0
20155	0
20156	0
20157	0
20158	1
20159	1
20160	0
20161	0
20162	0
20163	0
20164	0
20165	1
20166	0
20167	0
20168	0
20169	0
20170	0
20171	1
20172	1
20173	1
20174	0
20175	0
20176	0
20177	0
20178	0
20179	0
20180	1
20181	1
20182	0
20183	0
20184	1
20185	0
20186	0
20187	0
20188	0
20189	0
20190	0
20191	0
20192	1
20193	0
20194	1
20195	1
20196	0
20197	0
20198	0
20199	0
20200	0
20201	0
20202	1
20203	0
20204	1
20205	0
20206	0
20207	0
20208	0
20209	0
20210	1
20211	0
20212	1
20213	0
20214	0
20215	1
20216	0
20217	0
20218	0
20219	0
20220	0
20221	1
20222	0
20223	0
20224	1
20225	0
20226	0
20227	0
20228	1
20229	0
20230	0
20231	0
20232	0
20233	0
20234	0
20235	0
20236	1
20237	0
20238	0
20239	1
20240	0
20241	1
20242	0
20243	0
20244	0
20245	0
20246	0
20247	0
20248	0
20249	0
20250	0
20251	0
20252	0
20253	1
20254	0
20255	0
20256	0
20257	0
20258	0
20259	0
20260	0
20261	0
20262	0
20263	0
20264	0
20265	1
20266	0
20267	0
20268	1
20269	1
20270	0
20271	0
20272	0
20273	0
20274	0
20275	0
20276	0
20277	0
20278	1
20279	0
20280	0
20281	1
20282	1
20283	0
20284	0
20285	1
20286	1
20287	0
20288	0
20289	0
20290	0
20291	0
20292	1
20293	0
20294	1
20295	0
20296	0
20297	0
20298	0
20299	0
20300	0
20301	0
20302	1
20303	1
20304	1
20305	1
20306	0
20307	0
20308	1
20309	1
20310	0
20311	0
20312	0
20313	1
20314	0
20315	0
20316	0
20317	1
20318	0
20319	0
20320	0
20321	1
20322	0
20323	1
20324	0
20325	0
20326	1
20327	1
20328	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
20335	0
20336	0
20337	0
20338	0
20339	0
20340	0
20341	1
20342	0
20343	0
20344	0
20345	0
20346	1
20347	0
20348	1
20349	0
20350	0
20351	0
20352	1
20353	0
20354	0
20355	0
20356	1
20357	1
20358	0
20359	0
20360	1
20361	1
20362	0
20363	0
20364	0
20365	1
20366	0
20367	0
20368	0
20369	1
20370	0
20371	1
20372	0
20373	1
20374	1
20375	1
20376	0
20377	0
20378	1
20379	0
20380	0
20381	0
20382	0
20383	1
20384	1
20385	1
20386	0
20387	0
20388	0
20389	0
20390	1
20391	0
20392	0
20393	1
20394	0
20395	0
20396	0
20397	1
20398	1
20399	0
20400	0
20401	0
20402	0
20403	0
20404	0
20405	1
20406	1
20407	0
20408	1
20409	1
20410	0
20411	0
20412	1
20413	0
20414	0
20415	0
20416	0
20417	0
20418	0
20419	0
20420	0
20421	1
20422	1
20423	0
20424	0
20425	1
20426	1
20427	1
20428	0
20429	0
20430	1
20431	0
20432	0
20433	0
20434	0
20435	0
20436	0
20437	1
20438	1
20439	0
20440	0
20441	0
20442	1
20443	1
20444	1
20445	0
20446	0
20447	1
20448	0
20449	0
20450	1
20451	0
20452	0
20453	1
20454	0
20455	0
20456	0
20457	1
20458	0
20459	0
20460	1
20461	1
20462	0
20463	0
20464	1
20465	1
20466	0
20467	0
20468	0
20469	1
20470	0
20471	1
20472	1
20473	0
20474	0
20475	1
20476	0
20477	0
20478	0
20479	0
20480	0
20481	0
20482	0
20483	1
20484	0
20485	0
20486	0
20487	1
20488	0
20489	0
20490	0
20491	0
20492	0
20493	0
20494	0
20495	0
20496	0
20497	1
20498	0
20499	1
20500	1
20501	1
20502	1
20503	1
20504	0
20505	0
20506	1
20507	0
20508	0
20509	1
20510	1
20511	1
20512	0
20513	1
20514	1
20515	0
20516	0
20517	1
20518	0
20519	1
20520	0
20521	1
20522	0
20523	0
20524	1
20525	1
20526	1
20527	1
20528	0
20529	1
20530	0
20531	0
20532	0
20533	0
20534	1
20535	0
20536	0
20537	0
20538	1
20539	0
20540	1
20541	0
20542	1
20543	1
20544	1
20545	1
20546	0
20547	0
20548	0
20549	1
20550	1
20551	0
20552	1
20553	0
20554	0
20555	0
20556	0
20557	1
20558	0
20559	0
20560	0
20561	1
20562	0
20563	1
20564	1
20565	1
20566	1
20567	0
20568	0
20569	1
20570	0
20571	0
20572	1
20573	0
20574	1
20575	0
20576	0
20577	0
20578	1
20579	0
20580	0
20581	0
20582	1
20583	0
20584	0
20585	0
20586	1
20587	1
20588	1
20589	1
20590	1
20591	0
20592	0
20593	0
20594	0
20595	0
20596	0
20597	1
20598	0
20599	0
20600	0
20601	0
20602	0
20603	0
20604	0
20605	0
20606	1
20607	0
20608	0
20609	1
20610	0
20611	0
20612	0
20613	0
20614	0
20615	0
20616	1
20617	0
20618	0
20619	1
20620	1
20621	0
20622	0
20623	1
20624	1
20625	0
20626	0
20627	1
20628	1
20629	1
20630	0
20631	0
20632	1
20633	0
20634	0
20635	0
20636	0
20637	0
20638	0
20639	0
20640	0
20641	0
20642	0
20643	0
20644	1
20645	1
20646	0
20647	0
20648	0
20649	0
20650	0
20651	0
20652	1
20653	0
20654	1
20655	0
20656	0
20657	0
20658	1
20659	0
20660	0
20661	0
20662	0
20663	0
20664	1
20665	0
20666	0
20667	0
20668	0
20669	1
20670	1
20671	1
20672	1
20673	1
20674	1
20675	0
20676	1
20677	0
20678	0
20679	0
20680	0
20681	1
20682	0
20683	0
20684	0
20685	0
20686	0
20687	0
20688	0
20689	1
20690	0
20691	1
20692	0
20693	1
20694	0
20695	0
20696	0
20697	1
20698	0
20699	0
20700	0
20701	0
20702	1
20703	1
20704	0
20705	0
20706	0
20707	1
20708	0
20709	1
20710	0
20711	1
20712	1
20713	0
20714	1
20715	0
20716	0
20717	1
20718	0
20719	0
20720	0
20721	0
20722	0
20723	0
20724	0
20725	0
20726	0
20727	1
20728	1
20729	0
20730	0
20731	1
20732	0
20733	0
20734	0
20735	0
20736	1
20737	1
20738	0
20739	0
20740	1
20741	1
20742	1
20743	0
20744	0
20745	0
20746	1
20747	0
20748	0
20749	0
20750	1
20751	0
20752	0
20753	0
20754	0
20755	0
20756	1
20757	0
20758	1
20759	1
20760	0
20761	0
20762	1
20763	0
20764	0
20765	0
20766	0
20767	0
20768	0
20769	1
20770	0
20771	1
20772	0
20773	0
20774	0
20775	0
20776	0
20777	0
20778	0
20779	0
20780	0
20781	1
20782	0
20783	0
20784	1
20785	0
20786	0
20787	1
20788	1
20789	0
20790	0
20791	0
20792	0
20793	0
20794	0
20795	1
20796	0
20797	0
20798	1
20799	1
20800	0
20801	0
20802	0
20803	0
20804	1
20805	0
20806	1
20807	0
20808	0
20809	0
20810	0
20811	0
20812	0
20813	0
20814	1
20815	0
20816	0
20817	0
20818	0
20819	0
20820	1
20821	1
20822	0
20823	0
20824	0
20825	0
20826	0
20827	1
20828	0
20829	0
20830	0
20831	0
20832	0
20833	0
20834	0
20835	1
20836	0
20837	1
20838	0
20839	0
20840	0
20841	0
20842	0
20843	0
20844	0
20845	0
20846	0
20847	1
20848	0
20849	1
20850	0
20851	0
20852	1
20853	0
20854	0
20855	1
20856	0
20857	0
20858	1
20859	0
20860	0
20861	1
20862	1
20863	0
20864	0
20865	0
20866	1
20867	0
20868	0
20869	1
20870	0
20871	0
20872	1
20873	1
20874	0
20875	1
20876	1
20877	1
20878	0
20879	0
20880	0
20881	0
20882	1
20883	1
20884	0
20885	1
20886	0
20887	1
20888	0
20889	0
20890	1
20891	1
20892	0
20893	0
20894	0
20895	0
20896	0
20897	1
20898	0
20899	0
20900	1
20901	0
20902	0
20903	0
20904	0
20905	0
20906	0
20907	1
20908	1
20909	0
20910	1
20911	0
20912	0
20913	1
20914	0
20915	1
20916	0
20917	0
20918	0
20919	0
20920	1
20921	0
20922	0
20923	1
20924	0
20925	0
20926	1
20927	1
20928	0
20929	0
20930	0
20931	0
20932	1
20933	0
20934	0
20935	0
20936	1
20937	0
20938	0
20939	0
20940	0
20941	0
20942	1
20943	1
20944	0
20945	0
20946	0
20947	1
20948	0
20949	0
20950	0
20951	1
20952	0
20953	1
20954	0
20955	1
20956	0
20957	0
20958	0
20959	1
20960	1
20961	1
20962	0
20963	0
20964	0
20965	0
20966	0
20967	1
20968	1
20969	0
20970	0
20971	1
20972	1
20973	0
20974	0
20975	0
20976	0
20977	1
20978	0
20979	1
20980	1
20981	0
20982	0
20983	0
20984	1
20985	0
20986	0
20987	0
20988	0
20989	0
20990	0
20991	1
20992	0
20993	0
20994	0
20995	1
20996	0
20997	0
20998	1
20999	0
21000	0
21001	1
21002	0
21003	0
21004	0
21005	1
21006	0
21007	0
21008	0
21009	0
21010	0
21011	0
21012	1
21013	0
21014	0
21015	1
21016	0
21017	1
21018	0
21019	0
21020	0
21021	1
21022	0
21023	0
21024	0
21025	0
21026	0
21027	1
21028	0
21029	0
21030	1
21031	0
21032	1
21033	0
21034	0
21035	0
21036	0
21037	0
21038	0
21039	1
21040	0
21041	1
21042	0
21043	1
21044	0
21045	0
21046	0
21047	1
21048	0
21049	0
21050	0
21051	0
21052	0
21053	0
21054	0
21055	1
21056	0
21057	0
21058	0
21059	0
21060	0
21061	1
21062	0
21063	0
21064	1
21065	0
21066	1
21067	0
21068	0
21069	0
21070	1
21071	1
21072	1
21073	1
21074	1
21075	0
21076	0
21077	1
21078	1
21079	0
21080	0
21081	1
21082	0
21083	0
21084	0
21085	0
21086	0
21087	0
21088	0
21089	1
21090	0
21091	1
21092	0
21093	0
21094	1
21095	0
21096	0
21097	0
21098	0
21099	0
21100	0
21101	1
21102	0
21103	0
21104	0
21105	0
21106	0
21107	1
21108	1
21109	0
21110	0
21111	0
21112	0
21113	0
21114	0
21115	0
21116	1
21117	0
21118	0
21119	0
21120	0
21121	0
21122	0
21123	1
21124	0
21125	1
21126	1
21127	0
21128	1
21129	0
21130	1
21131	0
21132	1
21133	0
21134	1
21135	0
21136	0
21137	0
21138	0
21139	0
21140	1
21141	0
21142	0
21143	1
21144	0
21145	0
21146	1
21147	0
21148	1
21149	0
21150	0
21151	0
21152	1
21153	0
21154	0
21155	1
21156	1
21157	1
21158	0
21159	0
21160	1
21161	0
21162	1
21163	0
21164	0
21165	0
21166	0
21167	0
21168	1
21169	0
21170	0
21171	0
21172	1
21173	1
21174	0
21175	0
21176	0
21177	1
21178	0
21179	0
21180	0
21181	0
21182	0
21183	1
21184	1
21185	0
21186	0
21187	1
21188	0
21189	1
21190	0
21191	0
21192	0
21193	0
21194	0
21195	0
21196	1
21197	0
21198	0
21199	0
21200	1
21201	0
21202	0
21203	0
21204	0
21205	0
21206	0
21207	0
21208	1
21209	0
21210	1
21211	1
21212	1
21213	1
21214	1
21215	1
21216	0
21217	1
21218	1
21219	0
21220	0
21221	1
21222	0
21223	0
21224	0
21225	1
21226	0
21227	0
21228	0
21229	0
21230	0
21231	0
21232	0
21233	1
21234	0
21235	0
21236	0
21237	1
21238	0
21239	1
21240	0
21241	1
21242	0
21243	1
21244	1
21245	0
21246	0
21247	0
21248	0
21249	1
21250	1
21251	0
21252	1
21253	1
21254	1
21255	0
21256	1
21257	0
21258	1
21259	0
21260	0
21261	0
21262	0
21263	0
21264	0
21265	0
21266	1
21267	0
21268	0
21269	1
21270	0
21271	0
21272	0
21273	0
21274	0
21275	0
21276	0
21277	1
21278	0
21279	0
21280	0
21281	1
21282	1
21283	1
21284	0
21285	0
21286	1
21287	1
21288	0
21289	0
21290	0
21291	1
21292	1
21293	0
21294	0
21295	0
21296	0
21297	1
21298	0
21299	0
21300	0
21301	0
21302	0
21303	0
21304	0
21305	1
21306	0
21307	0
21308	0
21309	0
21310	0
21311	1
21312	1
21313	0
21314	0
21315	0
21316	0
21317	0
21318	0
21319	0
21320	0
21321	0
21322	1
21323	0
21324	0
21325	0
21326	0
21327	0
21328	0
21329	0
21330	0
21331	0
21332	1
21333	0
21334	0
21335	1
21336	1
21337	0
21338	1
21339	0
21340	1
21341	1
21342	0
21343	1
21344	0
21345	1
21346	0
21347	0
21348	0
21349	0
21350	0
21351	0
21352	0
21353	1
21354	0
21355	0
21356	1
21357	1
21358	0
21359	0
21360	1
21361	1
21362	0
21363	1
21364	0
21365	1
21366	0
21367	0
21368	0
21369	0
21370	0
21371	0
21372	0
21373	1
21374	0
21375	0
21376	0
21377	0
21378	0
21379	1
21380	0
21381	0
21382	0
21383	0
21384	0
21385	0
21386	0
21387	0
21388	0
21389	0
21390	0
21391	1
21392	1
21393	0
21394	0
21395	0
21396	0
21397	0
21398	0
21399	1
21400	0
21401	0
21402	0
21403	0
21404	1
21405	0
21406	1
21407	1
21408	0
21409	0
21410	0
21411	0
21412	0
21413	0
21414	0
21415	0
21416	0
21417	1
21418	0
21419	1
21420	0
21421	0
21422	1
21423	0
21424	0
21425	1
21426	1
21427	1
21428	1
21429	0
21430	0
21431	1
21432	0
21433	0
21434	0
21435	1
21436	0
21437	0
21438	0
21439	0
21440	0
21441	0
21442	1
21443	1
21444	1
21445	0
21446	0
21447	0
21448	0
21449	1
21450	0
21451	0
21452	1
21453	0
21454	1
21455	0
21456	0
21457	0
21458	0
21459	1
21460	0
21461	0
21462	1
21463	0
21464	0
21465	1
21466	0
21467	0
21468	0
21469	0
21470	0
21471	1
21472	0
21473	0
21474	0
21475	0
21476	1
21477	1
21478	1
21479	0
21480	0
21481	0
21482	0
21483	0
21484	1
21485	1
21486	0
21487	0
21488	0
21489	1
21490	1
21491	1
21492	1
21493	1
21494	1
21495	0
21496	0
21497	0
21498	1
21499	0
21500	0
21501	0
21502	0
21503	0
21504	1
21505	1
21506	0
21507	0
